name,description,reviews,rating,website,phone,can_claim,workday_timing,is_temporarily_closed,address,Email
Nillumbik Osteopathic Health Centre,,10,5,http://nillumbikosteopathic.com.au/,(03) 9431 3352,TRUE,9 am-6 pm,FALSE,"13 Luck St, Eltham VIC 3095",info@nillumbikosteopathic.com.au
Sherbourne House,,16,5,http://sherbournehouse.com.au/,(03) 9432 2212,TRUE,9 am-7 pm,FALSE,"107 Sherbourne Rd, Montmorency VIC 3088",info@sherbournehouse.com.au
Eltham Podiatry,,1,5,http://elthampodiatry.com.au/,(03) 9439 3290,TRUE,9 am-5 pm,FALSE,"660 Main Rd, Eltham VIC 3095",gcotsanis@elthampodiatry.com.au
Eltham Podiatry,,2,5,http://elthampodiatrist.com.au/,(03) 9431 0022,TRUE,8 am-8 pm,FALSE,"1161 Main Rd, Eltham VIC 3095",elthamphysio@bigpond.com
Pure Wellness Family Chiropractic,,11,5,http://www.purewellnesschiro.com.au/,(03) 9431 3888,TRUE,,FALSE,"4/57A Buena Vista Dr, Montmorency VIC 3094",purewellnesschiro@yahoo.com.au
WholeBodyChiro,"WholeBodyChiro is a chiropractic clinic servicing Eltham, Greensborough, St Helena and Diamond Creek. Carrying stress and dysfunctional health has become the norm in our modern society. WholeBodyChiro's goal is to bring every client to a state of optimal function so that they can heal effectively and thrive with natural health.",70,5,http://www.wholebodymelbourne.com/,0401 583 833,FALSE,7:30 am-7:30 pm,FALSE,"1 Dunbarton Dr, Eltham North VIC 3095",jonaswholebodychiro@gmail.com
Ferrari Dental Care,"At Ferrari Dental Care we know how important your smile is to you. We're here to keep you confidently smiling, while keeping your teeth and gums healthy for life. Our mantra is to provide the most gentle dental care you have ever had!
Our dentist in Eltham believe in providing our community with high quality dental treatments that are both gentle and comfortable. Our talented dental team strive to maintain a high standard of care, using the latest in dental techniques and technology to ensure you achieve the smile you want.",54,4.8,https://www.ferraridentalcare.com.au/,(03) 9439 2411,FALSE,8:30 am-7 pm,FALSE,"25 Luck St, Eltham VIC 3095",reception@ferraridentalcare.com.au
Eltham Dental Clinic,Family and cosmetic Dental Clinic,52,4.3,http://www.elthamdentalclinic.com.au/,(03) 9424 1831,FALSE,9 am-6 pm,FALSE,"1171 Main Rd, Eltham VIC 3095",info@elthamdentalclinic.com.au
The Pines Dental Centre,"The Pines Dental Centre has been Templestowe's trusted dental clinic since 1987, offering over 30 years of expertise in General and Cosmetic Dentistry. Our experienced dentists use the latest techniques and state-of-the-art technology to provide high-quality family, preventative, restorative, and cosmetic treatments. Conveniently serving Templestowe, Doncaster, Doncaster East, Ringwood, Warrandyte, Bulleen, and Eltham, we're your go-to dentist near me for top-tier care. Book an appointment or call us today!",50,4.9,https://thepinesdentalcentre.com.au/?utm_source=gbp&utm_medium=referral&utm_campaign=gbp_templestowe,(03) 9846 2633,FALSE,9 am-7 pm,FALSE,"42 Beverly Hills Dr, Templestowe VIC 3106",reception@thepinesdentalcentre.com.au
Evercare Dental Clinic,,44,4.8,https://www.evercaredental.com.au/,(03) 9439 1772,FALSE,8 am-12 pm,FALSE,"Unit 9 A/906 Main Rd, Eltham VIC 3095",info@evercaredental.com.au
Diamond Valley Physiotherapy - call for FREE consultation | Massage | Cupping | Acupuncture | Greensborough | Eltham,"Diamond Valley Physiotherapy servicing Eltham, Greensbough, Bundoora, Diamond Creek and Heidelberg area. We provide expert treatment and outcomes for all spinal and joint problems.
One-on-one treatment using advanced technical equipment such as ultrasound, electrotherapy, laser and shockwave therapy.
We also provide dry needling/acupuncture for the treatment of headaches and migraines, chronic neck and low back pain.
Cupping can be used to removing toxins and waste from the body to help with healing and recovery.",40,4.9,https://www.dvphysio.com.au/?utm_source=Gmb&utm_medium=Gmb&utm_campaign=Gmb,(03) 9439 7671,FALSE,9:30 am-7 pm,FALSE,"97a Main Rd, Lower Plenty VIC 3093",info@dvphysio.com.au
Melissa Gonella Kinesiology,"Neuro-Training Kinesiology is a natural healing modality which aligns your body's innate capacity to heal and recuperate.
The service offers an empowering approach to health and well-being which enables blockages of any type to be shifted easily and effectively.
Melissa's main areas of interest are issues relating to hormone balance, stress, energy, recuperation, detoxification and general well-being.",35,4.9,http://www.melissagonella.com/,0418 990 619,FALSE,9 am-3 pm,FALSE,"4/57a Buena Vista Dr, Montmorency VIC 3094",contact@melissagonella.com
Shambrook Chiropractic,"Shambrook Chiropractic, esteemed in Greensborough since 1999 and now located in the Eltham Town Mall. Dr Joel is dedicated to alleviating pain, enhancing mobility, and promoting healthly life choices. The clinic has become a trusted pillar within the community, committed to providing personalized care with a blend of expertise, compassion, and a range of gentle to more ""hands on"" chiropractic and massage techniques combined with corrective exercises to cater to each person's presenting complaint to personal preference.
From elite to junior athletes, from tradies to desk workers. And for those who just want to be able to get things done like they used to and want the ability to do the things that give them joy. We have options for you.",31,5,http://www.shambrookchiropractic.com.au/?utm_source=GBP&utm_medium=organic,(03) 9432 8562,FALSE,9:30 am-7 pm,FALSE,"Shop 8/10-18 Arthur St, Eltham VIC 3095",info@shambrookchiropractic.com.au
Diamond Creek Chiropractic,"Welcome to Diamond Creek Chiropractic clinic. We have been operating in Diamond Creek for over 25 years and offer friendly, professional services for Chiropractic care.
We are committed to helping you improve your overall health and wellbeing, thereby assisting you to get the most out of life.
As well as Chiropractic care we have practitioners of Chinese Medicine, Acupuncture, Myotherapy, Podiatry and Hypnotherapy all here for you under the one roof.
All types of conditions are confidently managed by our chiropractic team including low back pain, hip pain, neck pain, headaches, upper back pain, shoulder pain, elbow/wrist pain, knee pain, foot and ankle pain.",28,5,https://diamondcreekchiropractic.com.au/,(03) 9438 1412,FALSE,2-5 pm,FALSE,"122 Main Hurstbridge Rd, Diamond Creek VIC 3089",ktdcchiro@gmail.com
Strive Myotherapy & Remedial Massage,Myotherapy and Remedial massage clinic,20,5,http://strivemyotherapy.com.au/,0433 169 883,FALSE,8 am-7 pm,FALSE,"1 741Main Rd, Eltham VIC 3095",realignmyotherapy@gmail.com
Eltham Family Dental,Providing dental health services for the whole family. Emergency appointments are available.,16,5,http://www.elthamfamilydental.com.au/,(03) 9439 6517,FALSE,8:30 am-5:30 pm,FALSE,"Unit 1/23 Dudley St, Eltham VIC 3095",admin@elthamfamilydental.com.au
Bakal Denture Clinic,"We are dedicated to providing you with the highest quality care in the most comfortable and friendly setting. We strive to offer you the very best treatment by employing the most advanced technology and techniques, and your overall health and well-being is our primary concern. Restoring my patients' smiles and self-confidence whilst creating a long-lasting relationship built on trust and care is my utmost goal.""",11,5,http://www.bakaldental.com.au/,(03) 9439 3866,FALSE,9 am-6 pm,FALSE,"433 Main Rd, Montmorency VIC 3094",info@bakaldental.com.au
Were Street Dentists,,8,4.9,http://www.montmorencydentists.com.au/,(03) 9432 2388,FALSE,8 am-5 pm,FALSE,"28 Were St, Montmorency VIC 3094",admin@montmorencydentists.com.au
Finesse Dentists,"Serving the community since 1999.
State of art modern facility.
Advance clinic disinfection technologies to provide safest environment for receiving treatment
Tailored treatment planning and options provided.
Payment plan options.
Clinics available in Eltham and City.",4,4,http://www.thefds.com.au/,(03) 9439 6375,FALSE,9 am-6 pm,FALSE,"Shop 24/18 Arthur Street, Eltham Mall, Eltham VIC 3095",FDEltham@bigpond.com
Van Noorden Dental Laboratories,,4,5,https://www.vnlabs.com.au/,(03) 9439 7037,FALSE,8 am-5 pm,FALSE,"287 Bolton St, Eltham VIC 3094",reception@vnlabs.com.au
Australian Animal Oral Care,"Natural Pet Dental Cleaning without Anesthesia or Drugs.
Home Visits Available and our Locations
Does your Dog need a Dental Clean?
Start professional dental cleaning when your Dog is 18 months old to prevent the need for Anesthesia Dentals in the future.",4,5,https://www.australiananimaloralcare.com/,0435 875 960,FALSE,,FALSE,"Unit 1/31 Brisbane St, Eltham VIC 3095",australiananimaloralcare@gmail.com
Healthwise Osteopathy,"At Healthwise osteopathy we aim to provide the highest quality osteopathic treatment in a friendly, professional environment.
We accept all major credit cards and private health insurance can be claimed on the spot. We also are happy to treat TAC, DVA, EPC and Workcover patients",2,5,https://healthwiseosteopathy.com.au/,(03) 9435 9478,FALSE,2-8 pm,FALSE,"3/286 Bolton St, Eltham VIC 3095",healthwiseosteopathy@gmail.com
Eltham Orthodontics,,2,4.5,https://elthamorthodontics.com.au/,(03) 9431 5992,FALSE,9 am-5 pm,FALSE,"1160 Main Rd, Eltham VIC 3095",info@chillortho.com.au
Research Dental,,2,5,https://researchdental.net/,(03) 9437 0047,FALSE,8:30 am-5:30 pm,FALSE,"1550 Main Rd, Research VIC 3095",reception@researchdental.com.au
Eltham Remedial & Sports Massage,"Eltham Remedial & Sports Massage -
serving the Eltham community for over 27 years",34,4.9,http://www.elthammassage.com.au/,0414 394 902,FALSE,8:30 am-8:30 pm,FALSE,"22 Dudley St, Eltham VIC 3095",0414 394 902
